"Original URL","Final URL","HTTP status","Local path","Page title","Depth","Source","Download status"
"https://siena.film/","https://siena.film/","200","index.html","Siena Film Foundation","0","seed","done"
"https://siena.film/films/savoy","https://siena.film/films/savoy","200","films/savoy/index.html","Siena Film Foundation | Savoy","1","/","done"
"https://siena.film/films/moon-in-the-12th-house","https://siena.film/films/moon-in-the-12th-house","200","films/moon-in-the-12th-house/index.html","Siena Film Foundation | Moon in the 12th House","1","/","done"
"https://siena.film/films/taboo","https://siena.film/films/taboo","200","films/taboo/index.html","Siena Film Foundation | Taboo","1","/","done"
"https://siena.film/films/kafkas-last-trial","https://siena.film/films/kafkas-last-trial","200","films/kafkas-last-trial/index.html","Siena Film Foundation | Kafka&#x27;s Last Trial","1","/","done"
"https://siena.film/films/my-project-x","https://siena.film/films/my-project-x","200","films/my-project-x/index.html","Siena Film Foundation | My Project X","1","/","done"
"https://siena.film/films/ana-maxim","https://siena.film/films/ana-maxim","200","films/ana-maxim/index.html","Siena Film Foundation | Ana Maxim","1","/","done"
"https://siena.film/films/outsider-freud","https://siena.film/films/outsider-freud","200","films/outsider-freud/index.html","Siena Film Foundation | Outsider Freud","1","/","done"
"https://siena.film/films/by-any-means","https://siena.film/films/by-any-means","200","films/by-any-means/index.html","Siena Film Foundation | By Any Means","1","/","done"
"https://siena.film/work","https://siena.film/work","200","work/index.html","Siena Film Foundation | Work","1","/","done"
"https://siena.film/about","https://siena.film/about","200","about/index.html","Siena Film Foundation | About","1","/","done"
"https://siena.film/contact","https://siena.film/contact","200","contact/index.html","Siena Film Foundation | Contact","1","/","done"
"https://siena.film/cookies","https://siena.film/cookies","200","cookies/index.html","Siena Film Foundation | Cookies","1","/","done"
"https://siena.film/terms","https://siena.film/terms","200","terms/index.html","Siena Film Foundation | Terms","1","/","done"
"https://siena.film/privacy","https://siena.film/privacy","200","privacy/index.html","Siena Film Foundation | Privacy","1","/","done"
